Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
none,107,1,107,19.454545454545453
mediation,78,2,185,33.63636363636363
other,75,3,260,47.27272727272727
characterization,69,4,329,59.81818181818181
material,54,5,383,69.63636363636364
derivation,39,6,422,76.72727272727272
participation,30,7,452,82.18181818181817
formal,24,8,476,86.54545454545455
creation,19,9,495,90.0
instantiation,18,10,513,93.27272727272728
manifestation,13,11,526,95.63636363636364
triggers,10,12,536,97.45454545454545
comparative,6,13,542,98.54545454545455
participational,4,14,546,99.27272727272727
termination,4,15,550,100.0
bringsAbout,0,16,550,100.0
componentOf,0,17,550,100.0
externalDependence,0,18,550,100.0
memberOf,0,19,550,100.0
historicalDependence,0,20,550,100.0
subQuantityOf,0,21,550,100.0
subCollectionOf,0,22,550,100.0
