Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
none,74,1,74,18.004866180048662
mediation,57,2,131,31.873479318734795
characterization,54,3,185,45.01216545012166
other,52,4,237,57.66423357664233
material,35,5,272,66.18004866180048
derivation,29,6,301,73.2360097323601
participation,28,7,329,80.04866180048663
creation,19,8,348,84.67153284671532
instantiation,17,9,365,88.80778588807786
manifestation,12,10,377,91.72749391727494
formal,12,11,389,94.64720194647201
triggers,9,12,398,96.83698296836984
comparative,5,13,403,98.05352798053528
participational,4,14,407,99.02676399026764
termination,4,15,411,100.0
bringsAbout,0,16,411,100.0
componentOf,0,17,411,100.0
externalDependence,0,18,411,100.0
memberOf,0,19,411,100.0
historicalDependence,0,20,411,100.0
subQuantityOf,0,21,411,100.0
subCollectionOf,0,22,411,100.0
